,atletas.apelido,atletas.clube.id.full.name,atletas.nome,atletas.posicao_id,atletas.rodada_id,atletas.preco_num,atletas.pontos_num_sum_last5,atletas.media_num,pred_score
8370,Otero,Atlético-MG,Rómulo Otero Vásquez,mei,31,14.81,26.200000000000006,16.5,2.909387769897691
8371,Diego,Flamengo,Diego Ribas da Cunha,mei,31,10.89,26.9,0.8,3.245964528902431
8372,Rodriguinho,Corinthians,Rodrigo Eduardo Costa Marinho,mei,31,23.08,18.5,16.5,3.7070925061447615
8373,Rafael Moura,América-MG,Rafael Martiniano de Miranda Moura,ata,31,10.4,2.0,5.1,2.1294264411389467
8374,Gerson Magrão,América-MG,Gerson Alencar de Lima Junior,mei,31,4.27,8.700000000000001,1.2,2.256751685413478
8375,Rafael Lima,América-MG,Rafael Ramos de Lima,zag,31,8.4,7.9,6.2,2.642919743632201
8376,Wesley,América-MG,Wesley Lopes Beltrame,mei,31,3.1,6.5,-0.5,2.1189249544579276
8377,Carlinhos,América-MG,Carlos Emiliano Pereira,lat,31,14.4,25.200000000000006,15.9,4.288559065555027
8378,Luan,América-MG,Luan Michel de Louzã,ata,31,12.88,3.6,11.7,2.229664063652074
8379,Enderson Moreira,América-MG,Enderson Alves Moreira,tec,31,8.99,24.090000000000003,10.05,4.082431883839936
8380,Messias,América-MG,Messias Rodrigues da Silva Júnior,zag,31,9.37,14.5,9.6,3.056399936498852
8381,Juninho,América-MG,Adilson dos Anjos Oliveira,mei,31,4.55,19.5,2.6,2.933355637377089
8382,Aylon,América-MG,Aylon Darwin Tavella,ata,31,7.65,10.3,5.1,2.6494091079257958
8383,Norberto ,América-MG,Norberto Pereira Marinho Neto,lat,31,9.58,12.2,10.9,3.4741283826358655
8384,Zé Ricardo,América-MG,José Ricardo Barbosa Ribeiro Drumond,mei,31,0.96,13.7,0.4,2.5699942557670017
8385,Serginho,América-MG,Sergio Antonio Soler de Oliveira Junior,mei,31,15.78,21.6,17.9,3.064917516925569
8386,Christian,América-MG,Christian Sávio Machado,mei,31,9.44,20.5,10.7,2.9960041514477935
8387,Jory,América-MG,Joriwinnyson Santos dos Anjos Rodrigues,gol,31,10.13,3.8,13.7,2.584708004486786
8388,Camacho,Atlético-PR,Guilherme de Aguiar Camacho,mei,31,7.37,4.800000000000002,4.7,2.850224525046386
8389,Ricardo Oliveira,Atlético-MG,Ricardo de Oliveira,ata,31,2.76,8.7,-1.0,2.105458573659549
8390,Fábio Santos,Atlético-MG,Fábio Santos Romeu,lat,31,5.51,11.2,-2.0,2.9677669568120413
8391,Elias,Atlético-MG,Elias Mendes Trindade,mei,31,9.02,29.7,1.1,3.1286575691451572
8392,Luan,Atlético-MG,Luan Madson Gedeão De Paiva,ata,31,13.16,20.1,11.1,2.8196516340655826
8393,Patric,Atlético-MG,Patric Cabral Lalau,lat,31,4.27,-0.3000000000000007,-0.8,2.247309044998937
8394,Cazares,Atlético-MG,Juan Ramón Cazares Sevillano,mei,31,11.09,26.8,5.1,2.946976878340114
8395,Gabriel,Atlético-MG,Gabriel Costa França,zag,31,7.92,2.4,-0.5,1.8546400044902054
8396,Róger Guedes,Atlético-MG,Róger Krug Guedes,ata,31,4.62,60.8,-0.3,5.369446156743265
8397,Gustavo Blanco,Atlético-MG,Gustavo Blanco Petersen Macedo,mei,31,12.68,41.0,15.4,3.836585778144121
8398,Yago,Atlético-MG,Yago Henrique Severino dos Santos,mei,31,0.69,-3.0,-3.0,1.080051159033113
8399,Bremer,Atlético-MG,Gleison Bremer Silva Nascimento,zag,31,2.69,11.0,-0.1,2.393417225498266
8400,Jonathan,Atlético-PR,Jonathan Cícero Moreira,lat,31,9.78,23.8,6.2,5.0386531903646965
8401,Thiago Larghi,Atlético-MG,Thiago Larghi,tec,31,6.3,22.09,4.15,3.5134219439454073
8402,Victor,Atlético-MG,Victor Leandro Bagy,gol,31,12.47,13.9,4.1,2.7737450848477847
8403,Thiago Carleto,Atlético-PR,Thiago Carleto Alves,lat,31,12.54,31.9,13.2,5.546106154337405
8404,Nikão,Atlético-PR,Maycon Vinícius Ferreira da Cruz,mei,31,13.43,25.9,10.5,4.172108171938255
8405,Pablo,Atlético-PR,Pablo Felipe Teixeira,ata,31,8.75,36.0,8.7,5.097277964051564
8406,Santos,Atlético-PR,Aderbar Melo dos Santos Neto,gol,31,3.24,36.3,-2.3,5.4585867562933466
8407,Éderson,Atlético-PR,Éderson Alves Ribeiro Silva,ata,31,9.92,9.4,9.4,3.430827489770818
8408,Fernando Diniz,Atlético-PR,Fernando Diniz Silva,tec,31,8.8,12.53,6.77,4.196017105691245
8409,Pavez,Atlético-PR,Esteban Andrés Pavez Suazo,mei,31,6.13,11.7,1.9,3.2824992721342485
8410,Matheus Rossetto,Atlético-PR,Matheus Rossetto,mei,31,12.88,7.199999999999998,12.7,3.000580958816077
8411,Ribamar,Atlético-PR,Lucas Ribamar Lopes dos Santos Bibiano,ata,31,6.13,3.9,2.9,3.086260662381942
8412,Zé Ivaldo,Atlético-PR,José Ivaldo Almeida Silva,zag,31,0.69,20.9,-3.6,4.295152471060019
8413,Bruno Guimarães,Atlético-PR,Bruno Guimarães Rodriguez Moura,mei,31,5.65,21.8,5.2,3.915249264248366
8414,Gatito Fernández,Botafogo,Roberto Junior Fernández Torres,gol,31,11.78,16.1,3.1,2.748600555837924
8415,Raphael Veiga,Atlético-PR,Raphael Cavalcante Veiga,mei,31,7.58,30.3,5.0,4.447761633849357
