,atletas.apelido,atletas.clube.id.full.name,atletas.nome,atletas.posicao_id,atletas.rodada_id,atletas.preco_num,atletas.pontos_num_sum_last5,atletas.media_num,pred_score
7248,Otero,Atlético-MG,Rómulo Otero Vásquez,mei,27,14.81,26.200000000000006,16.5,4.770996761742124
7249,Diego,Flamengo,Diego Ribas da Cunha,mei,27,10.89,39.8,0.8,3.7609868067573884
7250,Rodriguinho,Corinthians,Rodrigo Eduardo Costa Marinho,mei,27,23.08,18.5,16.5,2.8356001773575046
7251,Rafael Moura,América-MG,Rafael Martiniano de Miranda Moura,ata,27,10.4,9.0,5.1,3.0123527540008035
7252,Gerson Magrão,América-MG,Gerson Alencar de Lima Junior,mei,27,4.27,26.1,1.2,3.8143243915116045
7253,Rafael Lima,América-MG,Rafael Ramos de Lima,zag,27,8.4,7.9,6.2,3.129333964488353
7254,Wesley,América-MG,Wesley Lopes Beltrame,mei,27,3.1,10.7,-0.5,2.8298022792311945
7255,Carlinhos,América-MG,Carlos Emiliano Pereira,lat,27,14.4,22.6,15.9,4.5387371857690075
7256,Luan,América-MG,Luan Michel de Louzã,ata,27,12.88,12.1,11.7,3.210535776602704
7257,Enderson Moreira,América-MG,Enderson Alves Moreira,tec,27,8.99,17.69,10.05,4.151677524958121
7258,Messias,América-MG,Messias Rodrigues da Silva Júnior,zag,27,9.37,8.899999999999997,9.6,3.1932639717792886
7259,Juninho,América-MG,Adilson dos Anjos Oliveira,mei,27,4.55,12.4,2.6,2.938483291625785
7260,Aylon,América-MG,Aylon Darwin Tavella,ata,27,7.65,11.9,5.1,3.197749775144517
7261,Norberto ,América-MG,Norberto Pereira Marinho Neto,lat,27,9.58,12.2,10.9,3.8738651099432757
7262,Zé Ricardo,América-MG,José Ricardo Barbosa Ribeiro Drumond,mei,27,0.96,7.899999999999999,0.4,2.6507982588165744
7263,Serginho,América-MG,Sergio Antonio Soler de Oliveira Junior,mei,27,15.78,21.6,17.9,3.526639358702394
7264,Christian,América-MG,Christian Sávio Machado,mei,27,9.44,20.5,10.7,3.4563163506823646
