,atletas.apelido,atletas.clube.id.full.name,atletas.nome,atletas.posicao_id,atletas.rodada_id,atletas.preco_num,atletas.pontos_num_sum_last5,atletas.media_num,pred_score
9520,Otero,Atlético-MG,Rómulo Otero Vásquez,mei,35,14.81,26.200000000000006,16.5,3.991762316408411
9521,Diego,Flamengo,Diego Ribas da Cunha,mei,35,10.89,3.7,0.8,2.0589744662244422
9522,Rodriguinho,Corinthians,Rodrigo Eduardo Costa Marinho,mei,35,23.08,18.5,16.5,3.2049113508377416
9523,Rafael Moura,América-MG,Rafael Martiniano de Miranda Moura,ata,35,10.4,6.2,5.1,2.66050275427007
9524,Gerson Magrão,América-MG,Gerson Alencar de Lima Junior,mei,35,4.27,3.7,1.2,2.271897725306876
9525,Rafael Lima,América-MG,Rafael Ramos de Lima,zag,35,8.4,7.9,6.2,2.9201949808396863
9526,Wesley,América-MG,Wesley Lopes Beltrame,mei,35,3.1,6.5,-0.5,2.4453997676617028
9527,Carlinhos,América-MG,Carlos Emiliano Pereira,lat,35,14.4,13.6,15.9,3.7858873931257704
9528,Luan,América-MG,Luan Michel de Louzã,ata,35,12.88,5.6,11.7,2.623323745194036
9529,Enderson Moreira,América-MG,Enderson Alves Moreira,tec,35,8.99,25.05,10.05,4.333569904676702
9530,Messias,América-MG,Messias Rodrigues da Silva Júnior,zag,35,9.37,-0.7999999999999989,9.6,2.3810993492371884
9531,Juninho,América-MG,Adilson dos Anjos Oliveira,mei,35,4.55,8.7,2.6,2.5817228009404953
9532,Aylon,América-MG,Aylon Darwin Tavella,ata,35,7.65,-0.2,5.1,2.263926657459037
9533,Norberto ,América-MG,Norberto Pereira Marinho Neto,lat,35,9.58,20.3,10.9,4.2010529944748205
9534,Zé Ricardo,América-MG,José Ricardo Barbosa Ribeiro Drumond,mei,35,0.96,7.2,0.4,2.4887752782504093
9535,Serginho,América-MG,Sergio Antonio Soler de Oliveira Junior,mei,35,15.78,21.6,17.9,3.3810714960752333
9536,Christian,América-MG,Christian Sávio Machado,mei,35,9.44,20.5,10.7,3.312909979435837
9537,Jory,América-MG,Joriwinnyson Santos dos Anjos Rodrigues,gol,35,10.13,3.8,13.7,2.7711190855303323
9538,Camacho,Atlético-PR,Guilherme de Aguiar Camacho,mei,35,7.37,19.4,4.7,2.8383651466459527
9539,Ricardo Oliveira,Atlético-MG,Ricardo de Oliveira,ata,35,2.76,6.999999999999999,-1.0,3.035726517121696
9540,Fábio Santos,Atlético-MG,Fábio Santos Romeu,lat,35,5.51,28.200000000000006,-2.0,5.016228364726186
9541,Elias,Atlético-MG,Elias Mendes Trindade,mei,35,9.02,14.799999999999995,1.1,3.2853611439637573
9542,Luan,Atlético-MG,Luan Madson Gedeão De Paiva,ata,35,13.16,8.9,11.1,3.1534600458624715
9543,Patric,Atlético-MG,Patric Cabral Lalau,lat,35,4.27,-4.7,-0.8,2.97757936705697
9544,Cazares,Atlético-MG,Juan Ramón Cazares Sevillano,mei,35,11.09,12.7,5.1,3.1552346121976376
9545,Gabriel,Atlético-MG,Gabriel Costa França,zag,35,7.92,2.4,-0.5,2.9050391483929516
9546,Róger Guedes,Atlético-MG,Róger Krug Guedes,ata,35,4.62,60.8,-0.3,6.369444330939441
9547,Gustavo Blanco,Atlético-MG,Gustavo Blanco Petersen Macedo,mei,35,12.68,41.0,15.4,4.908844540283924
9548,Yago,Atlético-MG,Yago Henrique Severino dos Santos,mei,35,0.69,-3.0,-3.0,2.182383874708073
9549,Bremer,Atlético-MG,Gleison Bremer Silva Nascimento,zag,35,2.69,11.0,-0.1,3.437938278482777
9550,Jonathan,Atlético-PR,Jonathan Cícero Moreira,lat,35,9.78,23.0,6.2,3.9619752191664865
9551,Thiago Larghi,Atlético-MG,Thiago Larghi,tec,35,6.3,22.09,4.15,4.475805210651846
9552,Victor,Atlético-MG,Victor Leandro Bagy,gol,35,12.47,24.1,4.1,4.354660643353075
9553,Thiago Carleto,Atlético-PR,Thiago Carleto Alves,lat,35,12.54,31.9,13.2,4.513463853794329
9554,Nikão,Atlético-PR,Maycon Vinícius Ferreira da Cruz,mei,35,13.43,20.0,10.5,2.8755441557219874
9555,Pablo,Atlético-PR,Pablo Felipe Teixeira,ata,35,8.75,25.2,8.7,3.431454725527336
9556,Santos,Atlético-PR,Aderbar Melo dos Santos Neto,gol,35,3.24,39.8,-2.3,4.595476313941903
9557,Éderson,Atlético-PR,Éderson Alves Ribeiro Silva,ata,35,9.92,9.4,9.4,2.4524074865250984
9558,Fernando Diniz,Atlético-PR,Fernando Diniz Silva,tec,35,8.8,12.53,6.77,3.1513845991396314
9559,Pavez,Atlético-PR,Esteban Andrés Pavez Suazo,mei,35,6.13,11.7,1.9,2.361234530170179
9560,Matheus Rossetto,Atlético-PR,Matheus Rossetto,mei,35,12.88,0.4999999999999996,12.7,1.6672263607508715
9561,Ribamar,Atlético-PR,Lucas Ribamar Lopes dos Santos Bibiano,ata,35,6.13,3.9,2.9,2.111599903328117
9562,Zé Ivaldo,Atlético-PR,José Ivaldo Almeida Silva,zag,35,0.69,20.9,-3.6,3.3193568613366082
9563,Bruno Guimarães,Atlético-PR,Bruno Guimarães Rodriguez Moura,mei,35,5.65,13.500000000000002,5.2,2.472771557398282
9564,Gatito Fernández,Botafogo,Roberto Junior Fernández Torres,gol,35,11.78,32.1,3.1,4.140914254380983
9565,Raphael Veiga,Atlético-PR,Raphael Cavalcante Veiga,mei,35,7.58,22.0,5.0,2.9994741859754352
9566,Guto Ferreira,Bahia,Augusto Sérgio Ferreira,tec,35,6.53,14.079999999999998,2.48,2.718410102133234
9567,Douglas Grolli,Bahia,Douglas Ricardo Grolli,zag,35,2.89,15.8,0.2,2.474315013737497
9568,Edigar Junio,Bahia,Edigar Junio Teixeira Lima ,ata,35,6.82,28.8,0.9,3.1255085095307225
9569,Vinícius,Bahia,Vinícius Goes Barbosa de Souza,mei,35,7.3,18.1,-0.4,2.2287903565283926
9570,Elton,Bahia,Elton Junior Melo Ataíde,mei,35,6.13,7.800000000000002,2.9,1.5905507007231363
9571,Tiago ,Bahia,Tiago Pagnussat,zag,35,6.48,26.9,1.4,3.162126681644132
9572,Douglas Friedrich,Bahia,Douglas Alan Schuck Friedrich,gol,35,2.89,11.0,-0.8,2.281863607839437
9573,Nino Paraíba,Bahia,Severino do Ramo Clementino da Silva,lat,35,9.09,26.1,7.2,3.6250464956065116
9574,Zé Rafael ,Bahia,José Rafael Vivian,mei,35,17.02,28.4,6.7,2.8670300123336485
9575,Léo,Bahia,Leonardo Pinheiro da Conceição,lat,35,5.86,18.5,3.5,3.1541123806434097
9576,Emerson Sheik,Corinthians,Márcio Passos de Albuquerque,ata,35,9.99,-1.0999999999999996,6.5,2.224089545500338
9577,Régis,Bahia,Régis Augusto Salmazzo,mei,35,4.96,15.8,0.2,2.0862708217369272
9578,Allione,Bahia,Agustín Lionel Allione,mei,35,6.34,9.1,0.2,1.6711052203878773
9579,Ralf,Corinthians,Ralf de Souza Telles,mei,35,8.96,27.0,3.0,3.7316139794148944
9580,Gregore,Bahia,Gregore de Magalhães da Silva,mei,35,5.03,23.1,4.3,2.538615432162012
9581,Nelsinho Baptista,Sport,Nélson Baptista Júnior,tec,35,5.79,1.41,1.41,2.733535118013517
9582,Wellington,Vasco,Wellington Aparecido Martins,mei,35,4.55,2.9000000000000004,0.6,1.3572693752471916
9583,Marco Antônio,Bahia,Marco Antônio Rosa Furtado Júnior,mei,35,1.72,0.3999999999999999,1.5,1.1320095887853796
9584,Werley,Vasco,Werley Ananias da Silva,zag,35,5.58,15.6,4.1,2.5322692593571547
9585,Paulão,Vasco,Paulo Marcos de Jesus Ribeiro,zag,35,5.65,-0.10000000000000007,3.2,1.5594185218675898
9586,Cássio,Corinthians,Cássio Ramos,gol,35,9.44,8.1,0.7,3.053500052230597
9587,Júnior Brumado,Bahia,José Francisco dos Santos Júnior,ata,35,1.72,6.0,-0.5,1.712706164641418
9588,Anselmo,Sport,Anselmo de Moraes,mei,35,10.13,58.50000000000001,6.7,5.532398725183913
9589,Fellipe Bastos,Sport,Fellipe Ramos Ignez Bastos,mei,35,3.38,0.09999999999999988,0.9,1.9136418417832375
9590,Fagner,Corinthians,Fagner Conserva Lemos,lat,35,12.06,16.5,0.5,3.981517338648622
9591,Agenor,Sport,Agenor Detofol,gol,35,0.69,-6.0,-6.0,2.028680108221006
9592,Martín Silva,Vasco,Martín Andrés Silva,gol,35,12.4,25.7,4.0,3.2630965788472803
9593,Henrique,Corinthians,Henrique Adriano Buss,zag,35,8.82,1.9,2.8,2.564336291734695
9594,Gabriel,Sport,Gabriel Santana Pinto,mei,35,4.96,12.699999999999998,1.2,2.6944010323799583
9595,Thiago Galhardo,Vasco,Thiago Galhardo do Nascimento Rocha,mei,35,7.37,23.5,5.7,2.633748686857704
9596,Gilson,Botafogo,Gilson Gomes do Nascimento,lat,35,5.3,28.700000000000006,3.7,4.337744362303667
9597,Rodrigo Pimpão,Botafogo,Rodrigo Pimpão Viana,ata,35,6.48,8.0,0.4,2.3882250222625387
9598,Kieza,Botafogo,Welker Marçal de Almeida,ata,35,4.75,22.8,0.9,3.3053072461380517
9599,Marlone,Sport,Johnath Marlone Azevedo da Silva,mei,35,7.3,8.700000000000001,1.6,2.446540971873063
9600,Raul Prata,Sport,Raul Prata,lat,35,9.02,17.8,7.1,3.910958627590578
9601,Everton Felipe,Sport,Everton Felipe de Oliveira Silva,mei,35,3.38,3.1,-0.1,2.099536887163409
9602,Rodrigo Lindoso,Botafogo,Rodrigo Oliveira Lindoso,mei,35,6.48,16.8,2.4,2.699824664231324
9603,Desábato,Vasco,Luis Leandro Desábato,mei,35,6.27,4.800000000000002,2.1,1.475002903987967
9604,Marcos Vinícius,Botafogo,Marcos Vinícius de Jesus Araújo,mei,35,4.27,6.6000000000000005,0.2,2.0677815099387407
9605,Wagner,Vasco,Wagner Ferreira dos Santos,mei,35,13.5,22.0,12.6,2.540801164167618
9606,Léo Ortiz,Sport,Leonardo Rech Ortiz,zag,35,3.1,-1.6,-1.5,2.1963455080683767
9607,Sander,Sport,Sander Henrique Bortolotto,lat,35,6.82,29.7,1.9,4.648342307598592
9608,Rhayner,Vitória,Rhayner Santos Nascimento,ata,35,7.85,15.000000000000002,6.4,3.1956634975000187
9609,Yago Pikachu,Vasco,Glaybson Yago Souza Lisboa,lat,35,14.33,23.1,12.8,3.509498698871342
9610,Andrés Ríos,Vasco,Andrés Lorenzo Ríos,ata,35,3.1,11.7,-2.5,2.1362539995087464
9611,Fábio Carille,Corinthians,Fábio Luiz Carille de Araújo,tec,35,12.53,24.31,4.19,4.303647195138279
9612,Riascos,Vasco,Duvier Riacos Barahona,ata,35,5.58,-3.6,1.1,1.188189268069871
9613,Henrique,Vasco,Henrique Silva Milagres,lat,35,6.75,10.8,2.8,2.747329012812638
9614,Renê Júnior,Corinthians,Renê dos Santos Júnior,mei,35,6.2,10.4,-1.0,2.7029947283112783
9615,Ángel Romero,Corinthians,Ángel Rodrigo Romero Villamayor,ata,35,10.2,6.6,5.8,2.701220161976112
9616,Clayson,Corinthians,Clayson Henrique da Silva Vieira,ata,35,8.68,5.4,3.6,2.6268621438240434
9617,Sidcley,Corinthians,Sidcley Ferreira Pereira,lat,35,6.54,14.8,1.5,3.876176812933191
9618,Zé Ricardo,Vasco,José Ricardo Mannarino,tec,35,10.07,16.4,4.62,2.9325161858722355
9619,Evander,Vasco,Evander da Silva Ferreira,mei,35,7.92,3.3,2.5,1.382055381297881
9620,Balbuena,Corinthians,Fabián Cornelio Balbuena González,zag,35,17.36,26.4,7.2,4.08247916233943
9621,Mateus Vital,Corinthians,Mateus da Silva Vital Assumpção,mei,35,3.38,13.3,-0.1,2.8826932721787775
9622,Maycon,Corinthians,Maycon de Andrade Barberan,mei,35,4.62,11.2,-0.3,2.7525667404126573
9623,Kanu,Vitória,Antonio Eduardo Pereira dos Santos,zag,35,4.48,12.8,-1.5,3.213692165075411
9624,Pedro Botelho,Vitória,Pedro Roberto Silva Botelho,lat,35,5.44,16.0,2.9,3.924472039544686
9625,Pedrinho,Corinthians,Pedro Victor Delmino da Silva,mei,35,3.72,23.4,-0.6,3.508539924958688
9626,Vagner Mancini,Vitória,Vagner Carmo Mancini,tec,35,7.07,18.66,2.26,3.927482068131715
9627,Willian Farias,Vitória,Willian Roberto Farias,mei,35,4.68,8.1,1.8,2.534412401979239
9628,Fábio,Cruzeiro,Fábio Deivson Lopes Maciel,gol,35,11.71,24.7,1.0,2.420282620832234
9629,Henrique,Cruzeiro,Henrique Pacheco de Lima,mei,35,11.57,13.8,6.8,1.2518390972401598
9630,Alex Baumjohann,Vitória,Alexander Baumjohann,mei,35,2.96,-0.3,0.3,2.0139062749147585
9631,Rafael Sobis,Cruzeiro,Rafael Augusto Sobis do Nascimento,ata,35,6.54,25.5,1.5,2.210522265369214
9632,Mano Menezes,Cruzeiro,Luis Antônio Venker de Menezes,tec,35,10.67,23.03,2.49,2.5624952932740923
9633,Thiago Neves,Cruzeiro,Thiago Neves Augusto,mei,35,17.71,25.5,1.7,1.9768297742228294
9634,Guilherme Costa,Vitória,Guilherme Costa Machado Silveira,mei,35,2.89,3.1,0.2,2.22458732634562
9635,Yago,Vitória,Yago Felipe da Costa Rocha,mei,35,10.68,22.2,7.5,3.4081191152660457
9636,Robinho,Cruzeiro,Róbson Michael Signorini,mei,35,7.51,7.200000000000001,-1.1,0.8428699974037821
9637,Uillian Correia,Vitória,Uillian Correia Granemann,mei,35,5.17,6.299999999999999,0.5,2.4228753747511362
9638,Edílson,Cruzeiro,Edílson Mendes Guimarães,lat,35,9.23,11.9,0.4,2.034641586563712
9639,Rafael Marques,Cruzeiro,Rafael Marques Mariano,ata,35,2.41,-1.7999999999999996,-0.5,0.5188773524096515
9640,Egídio,Cruzeiro,Egídio de Araújo Pereira Júnior,lat,35,7.85,14.3,0.4,2.1833576228678497
9641,Denilson,Vitória,Denilson Pereira Junior,ata,35,11.09,6.6,9.1,2.675157370435538
9642,Léo,Cruzeiro,Leonardo Renan Simões de Lacerda,zag,35,6.54,11.7,2.5,1.5097567574746091
9643,Ramon,Vitória,Ramon Menezes Roma,zag,35,3.58,14.9,-0.8,3.3438186968415313
9644,Rodrigo Andrade,Vitória,José Rodrigo Andrade Ramos,mei,35,0.69,10.9,-2.7,2.707914444334066
9645,Dedé,Cruzeiro,Anderson Vital da Silva,zag,35,5.99,22.0,2.7,2.1479964132798655
9646,Mancuello,Cruzeiro,Federico Mancuello,mei,35,4.96,10.3,2.2,1.034961544296626
9647,Sassá,Cruzeiro,Luiz Ricardo Alves,ata,35,4.13,8.1,-2.0,1.132331002164218
9648,Diego Alves,Flamengo,Diego Alves Carreira,gol,35,9.71,19.1,1.1,3.5062605578867743
9649,Ariel Cabral,Cruzeiro,Alejandro Ariel Cabral,mei,35,6.13,28.0,1.9,2.131742312039639
9650,Éverton Ribeiro,Flamengo,Éverton Augusto de Barros Ribeiro,mei,35,2.89,8.3,-5.8,2.344013535807372
9651,Réver,Flamengo,Réver Humberto Alves Araújo,zag,35,16.6,14.9,10.1,3.1410268276443194
9652,Renê,Flamengo,Renê Rodrigues Martins,lat,35,5.03,28.9,2.3,4.5210288654822115
